,year,round,pick,position,school,firstName,lastName
512,1998,1,16,PG,Valparaíso,Bryce,Drew
513,1998,1,17,C,Kinder Bologna,Radoslav,Nesterovič
514,1998,1,18,PF,Efes Pilsen,Mirsad,Türkcan
515,1998,1,19,PF,Notre Dame,Pat,Garrity
516,1998,1,20,SF,Duke,Roshown,McLeod
517,1998,1,21,G/F,Iowa,Ricky,Davis
518,1998,1,22,F/C,Baylor,Brian,Skinner
519,1998,1,23,PG,Nebraska,Tyronn,Lue
520,1998,1,24,SG,St. John's,Felipe,López
521,1998,1,25,F,St. Patrick's High School,Al,Harrington
522,1998,1,26,SG,Minnesota,Sam,Jacobson
523,1998,1,27,C,Olimpija Ljubljana,Vladimir,Stepania
524,1998,1,28,SG,Oregon State,Corey,Benjamin
525,1998,1,29,C/F,Kentucky,Nazr,Mohammed
526,1998,2,30,SF,Mississippi,Ansu,Sesay
527,1998,2,31,SF,Cincinnati,Ruben,Patterson
528,1998,2,32,PF,Alief Elsik HS,Rashard,Lewis
529,1998,2,33,F/C,UCLA,Jelani,McCoy
530,1998,2,34,PG,North Carolina,Shammond,Williams
531,1998,2,35,C,Split,Bruno,Šundov
532,1998,2,36,C,Florida A&M,Jerome,James
533,1998,2,37,C,Toledo,Casey,Shaw
534,1998,2,38,PF,Charlotte,DeMarco,Johnson
535,1998,2,39,PG,Fresno State,Rafer,Alston
536,1998,2,40,SF,Hargrave Military Academy,Korleone,Young
537,1998,2,41,SG,Rhode Island,Cuttino,Mobley
538,1998,2,42,SG,Arizona,Miles,Simon
539,1998,2,43,F/C,Georgetown,Jahidi,White
540,1998,2,44,PF,California,Sean,Marks
541,1998,2,45,SG,UCLA,Toby,Bailey
542,1998,2,46,SF,Indiana,Andrae,Patterson
543,1998,2,47,PG,Rhode Island,Tyson,Wheeler
544,1998,2,48,C,South Carolina,Ryan,Stack
545,1998,2,49,SG,Texas Tech,Cory,Carr
546,1998,2,50,C,Long Beach State,Andrew,Betts
547,1998,2,51,PG,Oklahoma,Corey,Brewer
548,1998,2,52,SG,Eastern Michigan,Derrick,Dial
549,1998,2,53,SG,Clemson,Greg,Buckner
550,1998,2,54,SF,Fresno State,Tremaine,Fowlkes
551,1998,2,55,SF,Iowa,Ryan,Bowen
552,1998,2,56,SF,UCLA,J. R.,Henderson
553,1998,2,57,PF,Xavier,Torraye,Braggs
554,1998,2,58,PF,Michigan,Maceo,Baston
555,1999,1,1,PF/C,Duke,Elton,Brand
556,1999,1,2,PG,Maryland,Steve,Francis
557,1999,1,3,PG,UCLA,Baron,Davis
558,1999,1,4,PF/SF,Rhode Island,Lamar,Odom
559,1999,1,5,PF,Picayune Memorial HS,Jonathan,Bender
560,1999,1,6,SG/SF,Miami (OH),Wally,Szczerbiak
561,1999,1,7,SG/SF,Connecticut,Richard,Hamilton
562,1999,1,8,PG,Utah,Andre,Miller
563,1999,1,9,SF/PF,UNLV,Shawn,Marion
564,1999,1,10,SG/PG,Arizona,Jason,Terry
565,1999,1,11,SG,Duke,Trajan,Langdon
566,1999,1,12,C,Barton County CC,Aleksandar,Radojević
567,1999,1,13,SF/SG,Duke,Corey,Maggette
568,1999,1,14,PG,Duke,William,Avery
569,1999,1,15,C,Limoges,Frédéric,Weis
570,1999,1,16,SF,St. John's,Ron,Artest
571,1999,1,17,PF,Old Dominion,Cal,Bowdler
572,1999,1,18,SG/SF,Xavier,James,Posey
573,1999,1,19,SF,Minnesota,Quincy,Lewis
574,1999,1,20,SG,Georgia Tech,Dion,Glover
575,1999,1,21,PF,Southwest Texas State,Jeff,Foster
576,1999,1,22,PF,New Mexico,Kenny,Thomas
577,1999,1,23,SF,Augsburg,Devean,George
578,1999,1,24,SF,CSKA Moscow,Andrei,Kirilenko
579,1999,1,25,SF,Miami,Tim,James
580,1999,1,26,PG,Pittsburgh,Vonteego,Cummings
581,1999,1,27,SF,Georgia,Jumaine,Jones
582,1999,1,28,PF,Kentucky,Scott,Padgett
583,1999,1,29,PF,King College Prep HS,Leon,Smith
584,1999,2,30,PG,Villanova,John,Celestand
585,1999,2,31,F,Illinois State,Rico,Hill
586,1999,2,32,PF,Tulsa,Michael,Ruffin
587,1999,2,33,G,Fresno State,Chris,Herren
588,1999,2,34,C,Northwestern,Evan,Eschmeyer
589,1999,2,35,C,Penn State,Calvin,Booth
590,1999,2,36,C,Bayi Rockets,Zhizhi,Wang
591,1999,2,37,C,Maryland,Obinna,Ekezie
592,1999,2,38,SG/SF,Maryland,Laron,Profit
593,1999,2,39,C,Arizona,A. J.,Bramlett
594,1999,2,40,G/F,CSKA Moscow,Gordan,Giriček
595,1999,2,41,C,California,Francisco,Elson
596,1999,2,42,G,Michigan,Louis,Bullock
597,1999,2,43,SF,TCU,Lee,Nailon
598,1999,2,44,C,Mississippi State,Tyrone,Washington
599,1999,2,45,G,Kansas,Ryan,Robertson
600,1999,2,46,F,Iowa,J. R.,Koch
601,1999,2,47,C,Washington,Todd,Macculloch
602,1999,2,48,G,Charlotte,Galen,Young
603,1999,2,49,C,UMass,Lari,Ketner
604,1999,2,50,C,Nebraska,Venson,Hamilton
605,1999,2,51,F,Saint Paul's,Antwain,Smith
606,1999,2,52,G,Boise State,Roberto,Bergersen
607,1999,2,53,SG,Creighton,Rodney,Buford
608,1999,2,54,SG,Cincinnati,Melvin,Levett
609,1999,2,55,G,Texas,Kris,Clack
610,1999,2,56,C,Stanford,Tim,Young
611,1999,2,57,SG,Viola Reggio Calabria,Manu,Ginóbili
612,1999,2,58,G,Virginia Tech,Eddie,Lucas
613,2000,1,1,PF,Cincinnato (Sr.),Kenyon,Martin
614,2000,1,2,PF/C,LSU,Stromile,Swift
615,2000,1,3,SF/PF,East St. Louis HS (Illinois),Darius,Miles
616,2000,1,4,PF/SF,Iowa State,Marcus,Fizer
617,2000,1,5,SF/SG,Florida,Mike,Miller
618,2000,1,6,SG/SF,Cincinnati,DerMarr,Johnson
619,2000,1,7,C/PF,Texas,Chris,Mihm
620,2000,1,8,SG,Michigan,Jamal,Crawford
621,2000,1,9,C,Minnesota,Joel,Przybilla
622,2000,1,10,SG,Missouri,Keyon,Dooling
623,2000,1,11,PF,UCLA,Jerome,Moiso
624,2000,1,12,PF/C,Syracuse,Etan,Thomas
625,2000,1,13,SG,Fresno State,Courtney,Alexander
626,2000,1,14,PG,Michigan State,Mateen,Cleaves
627,2000,1,15,C,Georgia Tech,Jason,Collier
628,2000,1,16,SF/PF,Efes Pilsen,Hedo,Turkoglu
629,2000,1,17,SF/SG,Oklahoma State,Desmond,Mason
630,2000,1,18,SF/SG,DePaul,Quentin,Richardson
631,2000,1,19,PF/C,Kentucky,Jamaal,Magloire
632,2000,1,20,PG,Hofstra,Speedy,Claxton
633,2000,1,21,SF/SG,Michigan State,Morris,Peterson
634,2000,1,22,SF,Florida,Donnell,Harvey
635,2000,1,23,SG,Washington Union HS,DeShawn,Stevenson
636,2000,1,24,C,Benston Zagreb,Dalibor,Bagarić
637,2000,1,25,C,AEK,"Iakovos ""Jake""",Tsakalidis
638,2000,1,26,C,Auburn,Mamadou,N'Diaye
639,2000,1,27,C,Union Olimpija,Primož,Brezec
640,2000,1,28,PG,St. John's,Erick,Barkley
641,2000,1,29,PF,Stanford,Mark,Madsen
642,2000,2,30,G,Paf Bologna,Marko,Jarić
643,2000,2,31,PF,Vanderbilt,Dan,Langhi
644,2000,2,32,PG,Indiana,A.J.,Guyton
645,2000,2,33,C,Connecticut,Jake,Voskuhl
646,2000,2,34,PG,Connecticut,Khalid,El-Amin
647,2000,2,35,F,Louisiana-Monroe,Mike,Smith
648,2000,2,36,C,Cincinnati Stuff,Soumaila,Samake
649,2000,2,37,SG,Arizona State,Eddie,House
650,2000,2,38,PF,Oklahoma,Eduardo,Nájera
651,2000,2,39,SG,St. John's,Lavor,Postell
652,2000,2,40,SF/PF,Utah,Hanno,Mottola
653,2000,2,41,SG,Duke,Chris,Carrawell
654,2000,2,42,PF,Würzburg,Olumide,Oyedeji
655,2000,2,43,SG,Ohio State,Michael,Redd
656,2000,2,44,PF,Purdue,Brian,Cardinal
657,2000,2,45,C,LSU,Jabari,Smith
658,2000,2,46,G,COS,DeeAndre,Hulett
659,2000,2,47,G,Cibona Zagreb,Josip,Sesar
660,2000,2,48,PG,Temple,Mark,Karcher
661,2000,2,49,PG,Syracuse,Jason,Hart
662,2000,2,50,F,Idaho,Kaniel,Dickens
663,2000,2,51,G,Red Star Belgrade,Igor,Rakočević
664,2000,2,52,C,Indian Hills CC,Ernest,Brown
665,2000,2,53,C,Northern Arizona,Dan,McClintock
666,2000,2,54,G,Indian Hills CC,Cory,Hightower
667,2000,2,55,F,Auburn,Chris,Porter
668,2000,2,56,G,Colorado,Jaquay,Walls
669,2000,2,57,G,Ohio State,Scoonie,Penn
670,2000,2,58,F,Cincinnati,Pete,Mickeal
671,2001,1,1,C,Glynn Academy,Kwame,Brown
672,2001,1,2,C,Dominguez HS,Tyson,Chandler
673,2001,1,3,PF/C,FC Barcelona,Pau,Gasol
674,2001,1,4,C,Thornwood HS,Eddy,Curry
675,2001,1,5,SG,Michigan State,Jason,Richardson
676,2001,1,6,SF,Duke,Shane,Battier
677,2001,1,7,PF,Seton Hall,Eddie,Griffin
678,2001,1,8,C,Oak Hill Academy,DeSagana,Diop
679,2001,1,9,SF/PF,Charlotte,Rodney,White
680,2001,1,10,SG,Arkansas,Joe,Johnson
681,2001,1,11,SF,Okaloosa-Walton CC,Kedrick,Brown
682,2001,1,12,PF,Red Star Belgrade,Vladimir,Radmanović
683,2001,1,13,SF,Arizona,Richard,Jefferson
684,2001,1,14,PF,Notre Dame,Troy,Murphy
685,2001,1,15,C,DePaul,Steven,Hunter
686,2001,1,16,PF,Indiana,Kirk,Haston
687,2001,1,17,PF,Villanova,Michael,Bradley
688,2001,1,18,C,Stanford,Jason,Collins
689,2001,1,19,PF,Michigan State,Zach,Randolph
690,2001,1,20,C,North Carolina,Brendan,Haywood
691,2001,1,21,SG,North Carolina,Joseph,Forte
692,2001,1,22,SG,SMU,Jeryl,Sasser
693,2001,1,23,SG,Pepperdine,Brandon,Armstrong
694,2001,1,24,PG,Real Madrid,Raúl,López
695,2001,1,25,SF,Alabama,Gerald,Wallace
696,2001,1,26,C,Seton Hall,Samuel,Dalembert
697,2001,1,27,PG,Iowa State,Jamaal,Tinsley
698,2001,1,28,PG,Paris Basket Racing,Tony,Parker
699,2001,1,29,None,None,pick,Forfeited
700,2001,2,30,SG,Austin Peay,Trenton,Hassell
701,2001,2,31,PG,Arizona,Gilbert,Arenas
702,2001,2,32,PG,St. John's,Omar,Cook
703,2001,2,33,PG,Clemson,Will,Solomon
704,2001,2,34,SF,Maryland,Terence,Morris
705,2001,2,35,PF,USC,Brian,Scalabrine
706,2001,2,36,SG,USC,Jeff,Trepagnier
707,2001,2,37,SF,Syracuse,Damone,Brown
708,2001,2,38,C,Efes Pilsen,Mehmet,Okur
709,2001,2,39,PF,Arizona,Michael,Wright
710,2001,2,40,PG,UCLA,Earl,Watson
711,2001,2,41,PG,Auburn,Jamison,Brewer
712,2001,2,42,F/G,DePaul,Bobby,Simmons
713,2001,2,43,C,Kansas,Eric,Chenowith
714,2001,2,44,PG,Eastern Illinois,Kyle,Hill
715,2001,2,45,SF,California,Sean,Lampley
716,2001,2,46,C,Arizona,Loren,Woods
717,2001,2,47,PF,St. Jude HS,Ousmane,Cisse
718,2001,2,48,SF,Panathinaikos,Antonis,Fotsis
719,2001,2,49,C,Ohio State,Ken,Johnson
720,2001,2,50,C,Georgetown,Ruben,Boumtje-Boumtje
721,2001,2,51,PF,Houston,Alton,Ford
722,2001,2,52,PF,Michigan State,Andre,Hutson
723,2001,2,53,F/C,Stanford,Jarron,Collins
724,2001,2,54,PG,Cincinnati,Kenny,Satterfield
725,2001,2,55,SG,Saint Louis,Maurice,Jeffers
726,2001,2,56,C,Lietuvos rytas Vilnius,Robertas,Javtokas
727,2001,2,57,C,Georgia Tech,Alvin,Jones
728,2001,2,58,SF,Oregon,Bryan,Bracey
729,2002,1,1,C,Shanghai Sharks,Ming,Yao
730,2002,1,2,PG,Duke,Jay,Williams
731,2002,1,3,SF/SG,Duke,Jr. Mike,Dunleavy
732,2002,1,4,PF/C,Kansas,Drew,Gooden
733,2002,1,5,PF/C,Benetton Treviso,Nikoloz,Tskitishvili
734,2002,1,6,PG,Memphis,Dajuan,Wagner
735,2002,1,7,C/PF,Vasco da Gama,Nenê,
736,2002,1,8,PF/C,Maryland,Chris,Wilcox
737,2002,1,9,PF/C,Cypress Creek HS,Amar'e,Stoudemire
738,2002,1,10,SF,Connecticut,Caron,Butler
739,2002,1,11,PF/C,Indiana,Jared,Jeffries
740,2002,1,12,C/PF,Fresno State,Melvin,Ely
741,2002,1,13,PF,Tennessee,Marcus,Haislip
742,2002,1,14,SG,Oregon,Fred,Jones
743,2002,1,15,SF/PF,Benetton Treviso,Boštjan,Nachbar
744,2002,1,16,SG/SF,Union Olimpija,Jiří,Welsch
745,2002,1,17,PG,Maryland,Juan,Dixon
746,2002,1,18,C,Stanford,Curtis,Borchardt
747,2002,1,19,PF,Notre Dame,Ryan,Humphrey
748,2002,1,20,SG,Missouri,Kareem,Rush
749,2002,1,21,SF,Northeast Mississippi CC,Qyntel,Woods
750,2002,1,22,SG,Stanford,Casey,Jacobsen
751,2002,1,23,SF,Kentucky,Tayshaun,Prince
752,2002,1,24,C/PF,Partizan Belgrade,Nenad,Krstić
753,2002,1,25,PG,Illinois,Frank,Williams
754,2002,1,26,SF/SG,Miami,John,Salmons
755,2002,1,27,SF,Fresno State,Chris,Jefferies
756,2002,1,28,PG,Gonzaga,Dan,Dickau
757,2002,1,29,None,None,pick,Forfeited
758,2002,2,30,PG,Cincinnati,Steve,Logan
759,2002,2,31,SG,Virginia,Jr. Roger,Mason
760,2002,2,32,PF,Illinois,Robert,Archibald
761,2002,2,33,SF,Tennessee,Vincent,Yarbrough
762,2002,2,34,C,UCLA,Dan,Gadzuric
763,2002,2,35,PF,Duke,Carlos,Boozer
764,2002,2,36,PG,Partizan Belgrade,Miloš,Vujanić
765,2002,2,37,C,Virtus Bologna,David,Andersen
766,2002,2,38,PG,Fresno State,Tito,Maddox
767,2002,2,39,SG,Alabama,Rod,Grizzard
768,2002,2,40,PG,FC Barcelona,Juan Carlos,Navarro
769,2002,2,41,C,Opel Skyliners,Mario,Kasun
770,2002,2,42,SG,Shaw,Ronald,Murray
771,2002,2,43,C,Arkansas State,Jason,Jennings
772,2002,2,44,PF,Maryland,Lonny,Baxter
773,2002,2,45,PF,USC,Sam,Clancy
774,2002,2,46,SF,UCLA,Matt,Barnes
775,2002,2,47,C,California,Jamal,Sampson
776,2002,2,48,PF,Texas,Chris,Owens
777,2002,2,49,PF,Halle,Peter,Fehse
778,2002,2,50,PF,Wake Forest,Darius,Songaila
779,2002,2,51,SF,Ourense,Federico,Kammerichs
780,2002,2,52,PG,Michigan State,Marcus,Taylor
781,2002,2,53,SF,La Salle,Rasual,Butler
782,2002,2,54,SG,Marshall,Tamar,Slay
783,2002,2,55,SG,FMP Železnik,Mladen,Šekularac
784,2002,2,56,PF,TAU Cerámica,Luis,Scola
785,2002,2,57,PF,San Diego State,Randy,Holcomb
786,2002,2,58,PF,Central Connecticut,Corsley,Edwards
787,2003,1,1,SF,St. Vincent–St. Mary HS,LeBron,James
788,2003,1,2,C,Hemofarm Vršac,Miličić,Darko
789,2003,1,3,SF,Syracuse,Anthony,Carmelo
790,2003,1,4,PF/C,Georgia Tech,Bosh,Chris
791,2003,1,5,SG,Marquette,Wade,Dwyane
792,2003,1,6,C,Central Michigan,Kaman,Chris
793,2003,1,7,PG,Kansas,Hinrich,Kirk
794,2003,1,8,PG,Texas,Ford,T. J.
795,2003,1,9,PF,Georgetown,Sweetney,Michael
796,2003,1,10,F/G,Georgia,Hayes,Jarvis
797,2003,1,11,G/F,Pau-Orthez,Piétrus,Mickaël
798,2003,1,12,PF,Kansas,Collison,Nick
799,2003,1,13,PG,UNLV,Banks,Marcus
800,2003,1,14,PG,Oregon,Ridnour,Luke
801,2003,1,15,F/G,Louisville,Gaines,Reece
802,2003,1,16,PG,Boston College,Bell,Troy
803,2003,1,17,SF,Budućnost Podgorica,Čabarkapa,Žarko
804,2003,1,18,PF,Xavier,West,David
805,2003,1,19,F/G,Budućnost Podgorica,Pavlović,Sasha
806,2003,1,20,SG,Duke,Jones,Dahntay
807,2003,1,21,PF,Pau-Orthez,Diaw,Boris
808,2003,1,22,G/F,Cibona Zagreb,Planinić,Zoran
809,2003,1,23,SF,Starkville HS,Outlaw,Travis
810,2003,1,24,PF,Illinois,Cook,Brian
811,2003,1,25,SG,Skipper Bologna,Delfino,Carlos
812,2003,1,26,SF,Westbury Christian HS,Ebi,Ndudi
813,2003,1,27,C,Ozen HS ,Perkins,Kendrick
814,2003,1,28,SG,Bauru Tilibra,Barbosa,Leandro
815,2003,1,29,F/G,Wake Forest,Howard,Josh
816,2003,2,30,PF,Complutense University of Madrid,Lampe,Maciej
817,2003,2,31,F/G,UCLA,Kapono,Jason
818,2003,2,32,SF,Arizona,Walton,Luke
819,2003,2,33,PF,North Dakota,Beasley,Jerome
820,2003,2,34,C,Iraklis BC,Schortsanitis,Sofoklis
821,2003,2,35,PF,Braunschweig,Szewczyk,Szymon
822,2003,2,36,PF,Mississippi State,Austin,Mario
823,2003,2,37,SG,BYU,Hansen,Travis
824,2003,2,38,PG,Maryland,Blake,Steve
825,2003,2,39,C,Budućnost Podgorica,Vraneš,Slavko
826,2003,2,40,PG,Mississippi State,Zimmerman,Derrick
827,2003,2,41,SG,Detroit,Green,Willie
828,2003,2,42,PF,Ülkerspor,Pachulia,Zaza
829,2003,2,43,SG,Kentucky,Bogans,Keith
830,2003,2,44,PF,Langen,Badiane,Malick
831,2003,2,45,F,Florida,Bonner,Matt
832,2003,2,46,SG,Virtus Bologna,Bečirović,Sani
833,2003,2,47,PG,Alabama,Williams,Mo
834,2003,2,48,C,Central Park Christian HS ,Lang,James
835,2003,2,49,SF,Miami (Florida),Jones,James
836,2003,2,50,PG,Dijon,Morlende,Paccelis
837,2003,2,51,SG,Creighton,Korver,Kyle
838,2003,2,52,C,FC Barcelona,van,de Hare Remon
839,2003,2,53,PF,Arizona State,Smith,Tommy
840,2003,2,54,C,Brotnjo,Sinanović,Nedžad
841,2003,2,55,PF,Minnesota,Rickert,Rick
842,2003,2,56,PF,Ohio,Hunter,Brandon
843,2003,2,57,C,Hong Kong Flying Dragons,Yuyang,Xue
844,2003,2,58,C,AEK,Glyniadakis,Andreas
845,2004,1,1,C,Southwest Atlanta Christian Academy,Dwight,Howard
846,2004,1,2,PF/C,Connecticut,Emeka,Okafor
847,2004,1,3,SG,Connecticut,Ben,Gordon
848,2004,1,4,PG,Peoria HS,Shaun,Livingston
849,2004,1,5,PG,Wisconsin,Devin,Harris
850,2004,1,6,G/F,Stanford,Josh,Childress
851,2004,1,7,SF,Duke,Luol,Deng
852,2004,1,8,C,BYU,Rafael,Araújo
853,2004,1,9,SF,Arizona,Andre,Iguodala
854,2004,1,10,SF,Oregon,Luke,Jackson
855,2004,1,11,F/C,Skonto,Andris,Biedriņš
856,2004,1,12,C,Bakersfield HS,Robert,Swift
857,2004,1,13,PG,Lincoln HS,Sebastian,Telfair
858,2004,1,14,PF,Minnesota,Kris,Humphries
859,2004,1,15,PF/C,Prentiss HS ,Al,Jefferson
860,2004,1,16,SG,Nevada,Kirk,Snyder
861,2004,1,17,SF,Oak Hill Academy,Josh,Smith
862,2004,1,18,SG,St. Benedict's Prep,J. R.,Smith
863,2004,1,19,SF,South Kent School,Dorell,Wright
864,2004,1,20,PG,Saint Joseph's,Jameer,Nelson
865,2004,1,21,C,Metis Varese,Pavel,Podkolzin
866,2004,1,22,SF,CSKA Moscow,Viktor,Khryapa
867,2004,1,23,SG,CSKA Moscow,Sergei,Monia
868,2004,1,24,PG,Saint Joseph's,Delonte,West
869,2004,1,25,SG,Oklahoma State,Tony,Allen
870,2004,1,26,SG,Western Carolina,Kevin,Martin
871,2004,1,27,SG,Snaidero Udine,Saša,Vujačić
872,2004,1,28,PG,Breil Milano,Beno,Udrih
873,2004,1,29,C,Colorado,David,Harrison
874,2004,2,30,C,FC Barcelona,Anderson,Varejão
875,2004,2,31,C,Iowa State,Jackson,Vroman
876,2004,2,32,C,Caguas,Peter John,Ramos
877,2004,2,33,PG,Xavier,Lionel,Chalmers
878,2004,2,34,SF,Southeastern Illinois,Donta,Smith
879,2004,2,35,F/G,Texas Tech,Andre,Emmett
880,2004,2,36,PG,Memphis,Antonio,Burks
881,2004,2,37,PG,Texas,Royal,Ivey
882,2004,2,38,PG,Duke,Chris,Duhon
883,2004,2,39,PF,Roseto Basket,Albert,Miralles
884,2004,2,40,SF,Mississippi,Justin,Reed
885,2004,2,41,G,North Carolina Central,David,Young
886,2004,2,42,SF,Dijon,Viktor,Sanikidze
887,2004,2,43,SF,UCLA,Trevor,Ariza
888,2004,2,44,SG,Florida State,Tim,Pickett
889,2004,2,45,SF,Michigan,Bernard,Robinson
890,2004,2,46,C,Yonsei University,Ha,Seung-Jin
891,2004,2,47,PF,Cal State Fullerton,Pape,Sow
892,2004,2,48,SG,Morehead State,Ricky,Minard
893,2004,2,49,PF,Khimik Yuzhny,Sergei,Lishouk
894,2004,2,50,PG,Maroussi,Vassilis,Spanoulis
895,2004,2,51,SF,FC Barcelona,Christian,Drejer
896,2004,2,52,SG,Xavier,Romain,Sato
897,2004,2,53,SF,Vanderbilt,Matt,Freije
898,2004,2,54,SG,Missouri,Rickey,Paulding
899,2004,2,55,PG,Manhattan,Luis,Flores
900,2004,2,56,PF,Providence,Marcus,Douthit
901,2004,2,57,G,Skha Jakutia Yakutsk ,Sergei,Karaulov
902,2004,2,58,PG,Gonzaga,Blake,Stepp
903,2004,2,59,G,Georgia,Rashad,Wright
904,2005,1,1,C,Utah,Andrew,Bogut
905,2005,1,2,F,North Carolina,Marvin,Williams
906,2005,1,3,PG,Illinois,Deron,Williams
907,2005,1,4,PG,Wake Forest,Chris,Paul
908,2005,1,5,G,North Carolina,Raymond,Felton
909,2005,1,6,G/F,Seattle Prep. School,Martell,Webster
910,2005,1,7,F,Connecticut,Charlie,Villanueva
911,2005,1,8,C,Arizona,Channing,Frye
912,2005,1,9,F,Arizona State,Ike,Diogu
913,2005,1,10,C,St. Joseph HS,Andrew,Bynum
914,2005,1,11,F/C,Unicaja Málaga,Fran,Vázquez
915,2005,1,12,F,CSKA Moscow,Yaroslav,Korolev
916,2005,1,13,F,North Carolina,Sean,May
917,2005,1,14,G,North Carolina,Rashad,McCants
918,2005,1,15,G/F,Texas A&M,Antoine,Wright
919,2005,1,16,F,Oklahoma State,Joey,Graham
920,2005,1,17,SF,New Mexico,Danny,Granger
921,2005,1,18,G/F,Gulf Shores Academy,Gerald,Green
922,2005,1,19,F,Syracuse,Hakim,Warrick
923,2005,1,20,G,NC State,Julius,Hodge
924,2005,1,21,G,Washington,Nate,Robinson
925,2005,1,22,G,Georgia Tech,Jarrett,Jack
926,2005,1,23,G/F,Louisville,Francisco,García
927,2005,1,24,G,Illinois,Luther,Head
928,2005,1,25,C,Pau-Orthez,Johan,Petro
929,2005,1,26,F,Cincinnati,Jason,Maxiell
930,2005,1,27,F,Missouri,Linas,Kleiza
931,2005,1,28,F/C,Le Havre,Ian,Mahinmi
932,2005,1,29,F,Kansas,Wayne,Simien
933,2005,1,30,PF,Florida,David,Lee
934,2005,2,31,G,Arizona,Salim,Stoudamire
935,2005,2,32,G,Duke,Daniel,Ewing
936,2005,2,33,F,LSU,Brandon,Bass
937,2005,2,34,G,Skyline HS,C. J.,Miles
938,2005,2,35,F,IMG Academy,Ricky,Sánchez
939,2005,2,36,F,Ülkerspor,Ersan,İlyasova
940,2005,2,37,F,Gonzaga,Ronny,Turiaf
941,2005,2,38,G,Marquette,Travis,Diener
942,2005,2,39,G,Florida State,Von,Wafer
943,2005,2,40,SG,Lanier HS,Monta,Ellis
944,2005,2,41,G,KK Split,Roko,Ukić
945,2005,2,42,F,Pittsburgh,Chris,Taft
946,2005,2,43,C,KK Reflex,Mile,Ilić
947,2005,2,44,C,Žalgiris Kaunas,Martynas,Andriuškevičius
948,2005,2,45,SG,South Gwinnett HS,Louis,Williams
949,2005,2,46,F,Climamio Bologna,Erazem,Lorbek
950,2005,2,47,G,Indiana,Bracey,Wright
951,2005,2,48,F,Real Madrid,Mickaël,Gelabale
952,2005,2,49,F,South Kent School,Andray,Blatche
953,2005,2,50,F,Providence,Ryan,Gomes
954,2005,2,51,C,Walsh,Robert,Whaley
955,2005,2,52,F,Real Madrid,Axel,Hervelle
956,2005,2,53,G,Louisiana-Lafayette,Orien,Greene
957,2005,2,54,G/F,UCLA,Dijon,Thompson
958,2005,2,55,F,Mississippi State,Lawrence,Roberts
959,2005,2,56,F,Westchester HS,Amir,Johnson
960,2005,2,57,F/C,RheinEnergie Köln,Marcin,Gortat
961,2005,2,58,F,Snaidero Udine,Uroš,Slokar
962,2005,2,59,G,Efes Pilsen,Cenk,Akyol
963,2005,2,60,G,Pepperdine,Alex,Acker
964,2006,1,1,PF,Benetton Treviso,Andrea,Bargnani
965,2006,1,2,PF,Texas,LaMarcus,Aldridge
966,2006,1,3,SF,Gonzaga,Adam,Morrison
967,2006,1,4,PF,LSU,Tyrus,Thomas
968,2006,1,5,PF,Duke,Shelden,Williams
969,2006,1,6,SG,Washington,Brandon,Roy
970,2006,1,7,SG,Villanova,Randy,Foye
971,2006,1,8,SF,Connecticut,Rudy,Gay
972,2006,1,9,C,Bradley,Patrick,O'Bryant
973,2006,1,10,C,Verviers-Pepinster,Mouhamed,Sene
974,2006,1,11,SG,Duke,J. J.,Redick
975,2006,1,12,C,Connecticut,Hilton,Armstrong
976,2006,1,13,SG,Angelico Biella,Thabo,Sefolosha
977,2006,1,14,SG,Arkansas,Ronnie,Brewer
978,2006,1,15,SF,NC State,Cedric,Simmons
979,2006,1,16,SF,Memphis,Rodney,Carney
980,2006,1,17,PF,Memphis,Shawne,Williams
981,2006,1,18,C,BC Kyiv,Oleksiy,Pecherov
982,2006,1,19,G,Rutgers,Quincy,Douby
983,2006,1,20,F,South Carolina,Renaldo,Balkman
984,2006,1,21,PG,Kentucky,Rajon,Rondo
985,2006,1,22,G,Connecticut,Marcus,Williams
986,2006,1,23,F,Connecticut,Josh,Boone
987,2006,1,24,PG,Villanova,Kyle,Lowry
988,2006,1,25,G,Michigan State,Shannon,Brown
989,2006,1,26,G,UCLA,Jordan,Farmar
990,2006,1,27,G,Adecco Estudiantes,Sergio,Rodríguez
991,2006,1,28,G,Michigan State,Maurice,Ager
992,2006,1,29,G,Temple,Mardy,Collins
993,2006,1,30,F,Gran Canaria,Joel,Freeland
994,2006,2,31,G,Cincinnati,James,White
995,2006,2,32,SF,Marquette,Steve,Novak
996,2006,2,33,F,South Florida,Solomon,Jones
997,2006,2,34,C,Michigan State,Paul,Davis
998,2006,2,35,F,Texas,P.J.,Tucker
999,2006,2,36,F,Boston College,Craig,Smith
1000,2006,2,37,F,Washington,Bobby,Jones
1001,2006,2,38,C,Partizan Belgrade,Kosta,Perović
1002,2006,2,39,F,North Carolina,David,Noel
1003,2006,2,40,G,Connecticut,Denham,Brown
1004,2006,2,41,F,Illinois,James,Augustine
1005,2006,2,42,G,Texas,Daniel,Gibson
1006,2006,2,43,F,Objetivo São Carlos,Marcus,Vinicius
1007,2006,2,44,F,Hapoel Galil Elyon,Lior,Eliyahu
1008,2006,2,45,F,Florida State,Alexander,Johnson
1009,2006,2,46,G,Illinois,Dee,Brown
1010,2006,2,47,PF,Louisiana Tech,Paul,Millsap
1011,2006,2,48,F,Dynamo St. Petersburg,Vladimir,Veremeenko
