,year,round,pick,position,school,firstName,lastName
910,1997,2,49,SG,ASVEL Lyon-Villeurbanne,"Digbeu,",Alain
911,1997,2,50,SF,Marquette,"Crawford,",Chris
912,1997,2,51,PG,Louisville,"Wheat,",DeJuan
913,1997,2,52,PG/SG,Indian Hills CC,"Bruton,",C.J.
914,1997,2,53,C,Gonzaga,"Rogers,",Paul
915,1997,2,54,C,Pittsburgh,"Blount,",Mark
916,1997,2,55,C,Newcastle Falcons,"Pepper,",Ben
917,1997,2,56,SG,Oklahoma,"Erdmann,",Nate
918,1997,2,57,C,FC Barcelona,"Dueñas,",Roberto
919,1998,1,1,C,Pacific,"Olowokandi,",Michael
920,1998,1,2,PG,Arizona,"Bibby,",Mike
921,1998,1,3,C/F,Kansas,"LaFrentz,",Raef
922,1998,1,4,F,North Carolina,"Jamison,",Antawn
923,1998,1,5,G/F,North Carolina,"Carter,",Vince
924,1998,1,6,F/C,Michigan,"Traylor,",Robert
925,1998,1,7,PG,Florida,"Williams,",Jason
926,1998,1,8,SG,Saint Louis,"Hughes,",Larry
927,1998,1,9,PF,DJK Würzburg,"Nowitzki,",Dirk
928,1998,1,10,G/F,Kansas,"Pierce,",Paul
929,1998,1,11,G/F,Ball State,"Wells,",Bonzi
930,1998,1,12,C,Utah,"Doleac,",Michael
931,1998,1,13,F/C,UNLV,"Clark,",Keon
932,1998,1,14,SG,Arizona,"Dickerson,",Michael
933,1998,1,15,F/G,Georgia Tech,"Harpring,",Matt
934,1998,1,16,PG,Valparaíso,"Drew,",Bryce
935,1998,1,17,C,Kinder Bologna,"Nesterovič,",Radoslav
936,1998,1,18,PF,Efes Pilsen,"Türkcan,",Mirsad
937,1998,1,19,PF,Notre Dame,"Garrity,",Pat
938,1998,1,20,SF,Duke,"McLeod,",Roshown
939,1998,1,21,G/F,Iowa,"Davis,",Ricky
940,1998,1,22,F/C,Baylor,"Skinner,",Brian
941,1998,1,23,PG,Nebraska,"Lue,",Tyronn
942,1998,1,24,SG,St. John's,"López,",Felipe
943,1998,1,25,F,St. Patrick's High School,"Harrington,",Al
944,1998,1,26,SG,Minnesota,"Jacobson,",Sam
945,1998,1,27,C,Olimpija Ljubljana,"Stepania,",Vladimir
946,1998,1,28,SG,Oregon State,"Benjamin,",Corey
947,1998,1,29,C/F,Kentucky,"Mohammed,",Nazr
948,1998,2,30,SF,Mississippi,"Sesay,",Ansu
949,1998,2,31,SF,Cincinnati,"Patterson,",Ruben
950,1998,2,32,PF,Alief Elsik HS,"Lewis,",Rashard
951,1998,2,33,F/C,UCLA,"McCoy,",Jelani
952,1998,2,34,PG,North Carolina,"Williams,",Shammond
953,1998,2,35,C,Split,"Šundov,",Bruno
954,1998,2,36,C,Florida A&M,"James,",Jerome
955,1998,2,37,C,Toledo,"Shaw,",Casey
956,1998,2,38,PF,Charlotte,"Johnson,",DeMarco
957,1998,2,39,PG,Fresno State,"Alston,",Rafer
958,1998,2,40,SF,Hargrave Military Academy,"Young,",Korleone
959,1998,2,41,SG,Rhode Island,"Mobley,",Cuttino
960,1998,2,42,SG,Arizona,"Simon,",Miles
961,1998,2,43,F/C,Georgetown,"White,",Jahidi
962,1998,2,44,PF,California,"Marks,",Sean
963,1998,2,45,SG,UCLA,"Bailey,",Toby
964,1998,2,46,SF,Indiana,"Patterson,",Andrae
965,1998,2,47,PG,Rhode Island,"Wheeler,",Tyson
966,1998,2,48,C,South Carolina,"Stack,",Ryan
967,1998,2,49,SG,Texas Tech,"Carr,",Cory
968,1998,2,50,C,Long Beach State,"Betts,",Andrew
969,1998,2,51,PG,Oklahoma,"Brewer,",Corey
970,1998,2,52,SG,Eastern Michigan,"Dial,",Derrick
971,1998,2,53,SG,Clemson,"Buckner,",Greg
972,1998,2,54,SF,Fresno State,"Fowlkes,",Tremaine
973,1998,2,55,SF,Iowa,"Bowen,",Ryan
974,1998,2,56,SF,UCLA,"Henderson,",J. R.
975,1998,2,57,PF,Xavier,"Braggs,",Torraye
976,1998,2,58,PF,Michigan,"Baston,",Maceo
977,1999,1,1,PF/C,Duke,"Brand,",Elton
978,1999,1,2,PG,Maryland,"Francis,",Steve
979,1999,1,3,PG,UCLA,"Davis,",Baron
980,1999,1,4,PF/SF,Rhode Island,"Odom,",Lamar
981,1999,1,5,PF,Picayune Memorial HS,"Bender,",Jonathan
982,1999,1,6,SG/SF,Miami (OH),"Szczerbiak,",Wally
983,1999,1,7,SG/SF,Connecticut,"Hamilton,",Richard
984,1999,1,8,PG,Utah,"Miller,",Andre
985,1999,1,9,SF/PF,UNLV,"Marion,",Shawn
986,1999,1,10,SG/PG,Arizona,"Terry,",Jason
987,1999,1,11,SG,Duke,"Langdon,",Trajan
988,1999,1,12,C,Barton County CC,"Radojević,",Aleksandar
989,1999,1,13,SF/SG,Duke,"Maggette,",Corey
990,1999,1,14,PG,Duke,"Avery,",William
991,1999,1,15,C,Limoges,"Weis,",Frédéric
992,1999,1,16,SF,St. John's,"Artest,",Ron
993,1999,1,17,PF,Old Dominion,"Bowdler,",Cal
994,1999,1,18,SG/SF,Xavier,"Posey,",James
995,1999,1,19,SF,Minnesota,"Lewis,",Quincy
996,1999,1,20,SG,Georgia Tech,"Glover,",Dion
997,1999,1,21,PF,Southwest Texas State,"Foster,",Jeff
998,1999,1,22,PF,New Mexico,"Thomas,",Kenny
999,1999,1,23,SF,Augsburg,"George,",Devean
1000,1999,1,24,SF,CSKA Moscow,"Kirilenko,",Andrei
1001,1999,1,25,SF,Miami,"James,",Tim
1002,1999,1,26,PG,Pittsburgh,"Cummings,",Vonteego
1003,1999,1,27,SF,Georgia,"Jones,",Jumaine
1004,1999,1,28,PF,Kentucky,"Padgett,",Scott
1005,1999,1,29,PF,King College Prep HS,"Smith,",Leon
1006,1999,2,30,PG,Villanova,"Celestand,",John
1007,1999,2,31,F,Illinois State,"Hill,",Rico
1008,1999,2,32,PF,Tulsa,"Ruffin,",Michael
1009,1999,2,33,G,Fresno State,"Herren,",Chris
1010,1999,2,34,C,Northwestern,"Eschmeyer,",Evan
1011,1999,2,35,C,Penn State,"Booth,",Calvin
1012,1999,2,36,C,Bayi Rockets,Wang,"Zhizhi,"
1013,1999,2,37,C,Maryland,"Ekezie,",Obinna
1014,1999,2,38,SG/SF,Maryland,"Profit,",Laron
1015,1999,2,39,C,Arizona,"Bramlett,",A. J.
1016,1999,2,40,G/F,CSKA Moscow,"Giriček,",Gordan
1017,1999,2,41,C,California,"Elson,",Francisco
1018,1999,2,42,G,Michigan,"Bullock,",Louis
1019,1999,2,43,SF,TCU,"Nailon,",Lee
1020,1999,2,44,C,Mississippi State,"Washington,",Tyrone
1021,1999,2,45,G,Kansas,"Robertson,",Ryan
1022,1999,2,46,F,Iowa,"Koch,",J. R.
1023,1999,2,47,C,Washington,Macculloch,Todd
1024,1999,2,48,G,Charlotte,"Young,",Galen
1025,1999,2,49,C,UMass,"Ketner,",Lari
1026,1999,2,50,C,Nebraska,"Hamilton,",Venson
1027,1999,2,51,F,Saint Paul's,"Smith,",Antwain
1028,1999,2,52,G,Boise State,"Bergersen,",Roberto
1029,1999,2,53,SG,Creighton,"Buford,",Rodney
1030,1999,2,54,SG,Cincinnati,"Levett,",Melvin
1031,1999,2,55,G,Texas,"Clack,",Kris
1032,1999,2,56,C,Stanford,"Young,",Tim
1033,1999,2,57,SG,Viola Reggio Calabria,"Ginóbili,",Manu
1034,1999,2,58,G,Virginia Tech,"Lucas,",Eddie
1035,2000,1,1,PF,Cincinnato (Sr.),"Martin,",Kenyon
1036,2000,1,2,PF/C,LSU,"Swift,",Stromile
1037,2000,1,3,SF/PF,East St. Louis HS (Illinois),"Miles,",Darius
1038,2000,1,4,PF/SF,Iowa State,"Fizer,",Marcus
1039,2000,1,5,SF/SG,Florida,"Miller,",Mike
1040,2000,1,6,SG/SF,Cincinnati,"Johnson,",DerMarr
1041,2000,1,7,C/PF,Texas,"Mihm,",Chris
1042,2000,1,8,SG,Michigan,"Crawford,",Jamal
1043,2000,1,9,C,Minnesota,"Przybilla,",Joel
1044,2000,1,10,SG,Missouri,"Dooling,",Keyon
1045,2000,1,11,PF,UCLA,Moiso,Jerome
1046,2000,1,12,PF/C,Syracuse,"Thomas,",Etan
1047,2000,1,13,SG,Fresno State,"Alexander,",Courtney
1048,2000,1,14,PG,Michigan State,"Cleaves,",Mateen
1049,2000,1,15,C,Georgia Tech,"Collier,",Jason
1050,2000,1,16,SF/PF,Efes Pilsen,Turkoglu,Hedo
1051,2000,1,17,SF/SG,Oklahoma State,"Mason,",Desmond
1052,2000,1,18,SF/SG,DePaul,"Richardson,",Quentin
1053,2000,1,19,PF/C,Kentucky,"Magloire,",Jamaal
1054,2000,1,20,PG,Hofstra,"Claxton,",Speedy
1055,2000,1,21,SF/SG,Michigan State,"Peterson,",Morris
1056,2000,1,22,SF,Florida,"Harvey,",Donnell
1057,2000,1,23,SG,Washington Union HS,"Stevenson,",DeShawn
1058,2000,1,24,C,Benston Zagreb,"Bagarić,",Dalibor
1059,2000,1,25,C,AEK,"Tsakalidis,","Iakovos ""Jake"""
1060,2000,1,26,C,Auburn,"N'Diaye,",Mamadou
1061,2000,1,27,C,Union Olimpija,"Brezec,",Primož
1062,2000,1,28,PG,St. John's,"Barkley,",Erick
1063,2000,1,29,PF,Stanford,"Madsen,",Mark
1064,2000,2,30,G,Paf Bologna,"Jarić,",Marko
1065,2000,2,31,PF,Vanderbilt,"Langhi,",Dan
1066,2000,2,32,PG,Indiana,"Guyton,",A.J.
1067,2000,2,33,C,Connecticut,"Voskuhl,",Jake
1068,2000,2,34,PG,Connecticut,"El-Amin,",Khalid
1069,2000,2,35,F,Louisiana-Monroe,"Smith,",Mike
1070,2000,2,36,C,Cincinnati Stuff,"Samake,",Soumaila
1071,2000,2,37,SG,Arizona State,"House,",Eddie
1072,2000,2,38,PF,Oklahoma,"Nájera,",Eduardo
1073,2000,2,39,SG,St. John's,"Postell,",Lavor
1074,2000,2,40,SF/PF,Utah,Mottola,Hanno
1075,2000,2,41,SG,Duke,"Carrawell,",Chris
1076,2000,2,42,PF,Würzburg,"Oyedeji,",Olumide
1077,2000,2,43,SG,Ohio State,"Redd,",Michael
1078,2000,2,44,PF,Purdue,"Cardinal,",Brian
1079,2000,2,45,C,LSU,"Smith,",Jabari
1080,2000,2,46,G,COS,"Hulett,",DeeAndre
1081,2000,2,47,G,Cibona Zagreb,"Sesar,",Josip
1082,2000,2,48,PG,Temple,"Karcher,",Mark
1083,2000,2,49,PG,Syracuse,"Hart,",Jason
1084,2000,2,50,F,Idaho,"Dickens,",Kaniel
1085,2000,2,51,G,Red Star Belgrade,"Rakočević,",Igor
1086,2000,2,52,C,Indian Hills CC,"Brown,",Ernest
1087,2000,2,53,C,Northern Arizona,"McClintock,",Dan
1088,2000,2,54,G,Indian Hills CC,"Hightower,",Cory
1089,2000,2,55,F,Auburn,"Porter,",Chris
1090,2000,2,56,G,Colorado,"Walls,",Jaquay
1091,2000,2,57,G,Ohio State,"Penn,",Scoonie
1092,2000,2,58,F,Cincinnati,"Mickeal,",Pete
1093,2001,1,1,C,Glynn Academy,"Brown,",Kwame
1094,2001,1,2,C,Dominguez HS,"Chandler,",Tyson
1095,2001,1,3,PF/C,FC Barcelona,"Gasol,",Pau
1096,2001,1,4,C,Thornwood HS,"Curry,",Eddy
1097,2001,1,5,SG,Michigan State,"Richardson,",Jason
1098,2001,1,6,SF,Duke,"Battier,",Shane
1099,2001,1,7,PF,Seton Hall,"Griffin,",Eddie
1100,2001,1,8,C,Oak Hill Academy,"Diop,",DeSagana
1101,2001,1,9,SF/PF,Charlotte,"White,",Rodney
1102,2001,1,10,SG,Arkansas,"Johnson,",Joe
1103,2001,1,11,SF,Okaloosa-Walton CC,"Brown,",Kedrick
1104,2001,1,12,PF,Red Star Belgrade,"Radmanović,",Vladimir
1105,2001,1,13,SF,Arizona,"Jefferson,",Richard
1106,2001,1,14,PF,Notre Dame,"Murphy,",Troy
1107,2001,1,15,C,DePaul,"Hunter,",Steven
1108,2001,1,16,PF,Indiana,"Haston,",Kirk
1109,2001,1,17,PF,Villanova,"Bradley,",Michael
1110,2001,1,18,C,Stanford,"Collins,",Jason
1111,2001,1,19,PF,Michigan State,"Randolph,",Zach
1112,2001,1,20,C,North Carolina,"Haywood,",Brendan
1113,2001,1,21,SG,North Carolina,"Forte,",Joseph
1114,2001,1,22,SG,SMU,"Sasser,",Jeryl
1115,2001,1,23,SG,Pepperdine,"Armstrong,",Brandon
1116,2001,1,24,PG,Real Madrid,"López,",Raúl
1117,2001,1,25,SF,Alabama,"Wallace,",Gerald
1118,2001,1,26,C,Seton Hall,"Dalembert,",Samuel
1119,2001,1,27,PG,Iowa State,"Tinsley,",Jamaal
1120,2001,1,28,PG,Paris Basket Racing,"Parker,",Tony
1121,2001,1,29,None,None,Forfeited,pick
1122,2001,2,30,SG,Austin Peay,"Hassell,",Trenton
1123,2001,2,31,PG,Arizona,"Arenas,",Gilbert
1124,2001,2,32,PG,St. John's,"Cook,",Omar
1125,2001,2,33,PG,Clemson,"Solomon,",Will
1126,2001,2,34,SF,Maryland,"Morris,",Terence
1127,2001,2,35,PF,USC,"Scalabrine,",Brian
1128,2001,2,36,SG,USC,"Trepagnier,",Jeff
1129,2001,2,37,SF,Syracuse,"Brown,",Damone
1130,2001,2,38,C,Efes Pilsen,"Okur,",Mehmet
1131,2001,2,39,PF,Arizona,"Wright,",Michael
1132,2001,2,40,PG,UCLA,"Watson,",Earl
1133,2001,2,41,PG,Auburn,"Brewer,",Jamison
1134,2001,2,42,F/G,DePaul,"Simmons,",Bobby
1135,2001,2,43,C,Kansas,"Chenowith,",Eric
1136,2001,2,44,PG,Eastern Illinois,"Hill,",Kyle
1137,2001,2,45,SF,California,"Lampley,",Sean
1138,2001,2,46,C,Arizona,"Woods,",Loren
1139,2001,2,47,PF,St. Jude HS,"Cisse,",Ousmane
1140,2001,2,48,SF,Panathinaikos,"Fotsis,",Antonis
1141,2001,2,49,C,Ohio State,"Johnson,",Ken
1142,2001,2,50,C,Georgetown,"Boumtje-Boumtje,",Ruben
1143,2001,2,51,PF,Houston,"Ford,",Alton
1144,2001,2,52,PF,Michigan State,"Hutson,",Andre
1145,2001,2,53,F/C,Stanford,"Collins,",Jarron
1146,2001,2,54,PG,Cincinnati,"Satterfield,",Kenny
1147,2001,2,55,SG,Saint Louis,"Jeffers,",Maurice
1148,2001,2,56,C,Lietuvos rytas Vilnius,"Javtokas,",Robertas
1149,2001,2,57,C,Georgia Tech,"Jones,",Alvin
1150,2001,2,58,SF,Oregon,"Bracey,",Bryan
1151,2002,1,1,C,Shanghai Sharks,"Ming,",Yao
1152,2002,1,2,PG,Duke,"Williams,",Jay
1153,2002,1,3,SF/SG,Duke,Dunleavy,"Jr., Mike"
1154,2002,1,4,PF/C,Kansas,"Gooden,",Drew
1155,2002,1,5,PF/C,Benetton Treviso,"Tskitishvili,",Nikoloz
1156,2002,1,6,PG,Memphis,"Wagner,",Dajuan
1157,2002,1,7,C/PF,Vasco da Gama,",",Nenê
1158,2002,1,8,PF/C,Maryland,"Wilcox,",Chris
1159,2002,1,9,PF/C,Cypress Creek HS,"Stoudemire,",Amar'e
1160,2002,1,10,SF,Connecticut,"Butler,",Caron
1161,2002,1,11,PF/C,Indiana,"Jeffries,",Jared
1162,2002,1,12,C/PF,Fresno State,"Ely,",Melvin
1163,2002,1,13,PF,Tennessee,"Haislip,",Marcus
1164,2002,1,14,SG,Oregon,"Jones,",Fred
1165,2002,1,15,SF/PF,Benetton Treviso,"Nachbar,",Boštjan
1166,2002,1,16,SG/SF,Union Olimpija,"Welsch,",Jiří
1167,2002,1,17,PG,Maryland,"Dixon,",Juan
1168,2002,1,18,C,Stanford,"Borchardt,",Curtis
1169,2002,1,19,PF,Notre Dame,"Humphrey,",Ryan
1170,2002,1,20,SG,Missouri,"Rush,",Kareem
1171,2002,1,21,SF,Northeast Mississippi CC,"Woods,",Qyntel
1172,2002,1,22,SG,Stanford,"Jacobsen,",Casey
1173,2002,1,23,SF,Kentucky,"Prince,",Tayshaun
1174,2002,1,24,C/PF,Partizan Belgrade,"Krstić,",Nenad
1175,2002,1,25,PG,Illinois,"Williams,",Frank
1176,2002,1,26,SF/SG,Miami,"Salmons,",John
1177,2002,1,27,SF,Fresno State,"Jefferies,",Chris
1178,2002,1,28,PG,Gonzaga,"Dickau,",Dan
1179,2002,1,29,None,None,Forfeited,pick
1180,2002,2,30,PG,Cincinnati,"Logan,",Steve
1181,2002,2,31,SG,Virginia,"Mason,","Jr., Roger"
1182,2002,2,32,PF,Illinois,"Archibald,",Robert
1183,2002,2,33,SF,Tennessee,"Yarbrough,",Vincent
1184,2002,2,34,C,UCLA,"Gadzuric,",Dan
1185,2002,2,35,PF,Duke,"Boozer,",Carlos
1186,2002,2,36,PG,Partizan Belgrade,"Vujanić,",Miloš
1187,2002,2,37,C,Virtus Bologna,"Andersen,",David
1188,2002,2,38,PG,Fresno State,"Maddox,",Tito
1189,2002,2,39,SG,Alabama,"Grizzard,",Rod
1190,2002,2,40,PG,FC Barcelona,"Navarro,",Juan Carlos
1191,2002,2,41,C,Opel Skyliners,"Kasun,",Mario
1192,2002,2,42,SG,Shaw,"Murray,",Ronald
1193,2002,2,43,C,Arkansas State,"Jennings,",Jason
1194,2002,2,44,PF,Maryland,"Baxter,",Lonny
1195,2002,2,45,PF,USC,"Clancy,",Sam
1196,2002,2,46,SF,UCLA,"Barnes,",Matt
1197,2002,2,47,C,California,"Sampson,",Jamal
1198,2002,2,48,PF,Texas,"Owens,",Chris
1199,2002,2,49,PF,Halle,"Fehse,",Peter
1200,2002,2,50,PF,Wake Forest,"Songaila,",Darius
1201,2002,2,51,SF,Ourense,"Kammerichs,",Federico
1202,2002,2,52,PG,Michigan State,"Taylor,",Marcus
1203,2002,2,53,SF,La Salle,"Butler,",Rasual
1204,2002,2,54,SG,Marshall,"Slay,",Tamar
1205,2002,2,55,SG,FMP Železnik,"Šekularac,",Mladen
1206,2002,2,56,PF,TAU Cerámica,"Scola,",Luis
1207,2002,2,57,PF,San Diego State,"Holcomb,",Randy
1208,2002,2,58,PF,Central Connecticut,"Edwards,",Corsley
1209,2003,1,1,SF,St. Vincent–St. Mary HS,",",LeBron James
1210,2003,1,2,C,Hemofarm Vršac,"Miličić,",Darko
1211,2003,1,3,SF,Syracuse,"Anthony,",Carmelo
1212,2003,1,4,PF/C,Georgia Tech,"Bosh,",Chris
1213,2003,1,5,SG,Marquette,"Wade,",Dwyane
1214,2003,1,6,C,Central Michigan,"Kaman,",Chris
1215,2003,1,7,PG,Kansas,"Hinrich,",Kirk
1216,2003,1,8,PG,Texas,"Ford,",T. J.
1217,2003,1,9,PF,Georgetown,"Sweetney,",Michael
1218,2003,1,10,F/G,Georgia,"Hayes,",Jarvis
1219,2003,1,11,G/F,Pau-Orthez,"Piétrus,",Mickaël
1220,2003,1,12,PF,Kansas,"Collison,",Nick
1221,2003,1,13,PG,UNLV,"Banks,",Marcus
1222,2003,1,14,PG,Oregon,"Ridnour,",Luke
1223,2003,1,15,F/G,Louisville,"Gaines,",Reece
1224,2003,1,16,PG,Boston College,"Bell,",Troy
1225,2003,1,17,SF,Budućnost Podgorica,"Čabarkapa,",Žarko
1226,2003,1,18,PF,Xavier,"West,",David
1227,2003,1,19,F/G,Budućnost Podgorica,"Pavlović,",Sasha
1228,2003,1,20,SG,Duke,"Jones,",Dahntay
1229,2003,1,21,PF,Pau-Orthez,"Diaw,",Boris
1230,2003,1,22,G/F,Cibona Zagreb,"Planinić,",Zoran
1231,2003,1,23,SF,Starkville HS,"Outlaw,",Travis
1232,2003,1,24,PF,Illinois,"Cook,",Brian
1233,2003,1,25,SG,Skipper Bologna,"Delfino,",Carlos
1234,2003,1,26,SF,Westbury Christian HS,"Ebi,",Ndudi
1235,2003,1,27,C,Ozen HS ,"Perkins,",Kendrick
1236,2003,1,28,SG,Bauru Tilibra,"Barbosa,",Leandro
1237,2003,1,29,F/G,Wake Forest,"Howard,",Josh
1238,2003,2,30,PF,Complutense University of Madrid,"Lampe,",Maciej
1239,2003,2,31,F/G,UCLA,"Kapono,",Jason
1240,2003,2,32,SF,Arizona,"Walton,",Luke
1241,2003,2,33,PF,North Dakota,"Beasley,",Jerome
1242,2003,2,34,C,Iraklis BC,"Schortsanitis,",Sofoklis
1243,2003,2,35,PF,Braunschweig,"Szewczyk,",Szymon
1244,2003,2,36,PF,Mississippi State,"Austin,",Mario
1245,2003,2,37,SG,BYU,"Hansen,",Travis
1246,2003,2,38,PG,Maryland,"Blake,",Steve
1247,2003,2,39,C,Budućnost Podgorica,"Vraneš,",Slavko
1248,2003,2,40,PG,Mississippi State,"Zimmerman,",Derrick
1249,2003,2,41,SG,Detroit,"Green,",Willie
1250,2003,2,42,PF,Ülkerspor,"Pachulia,",Zaza
1251,2003,2,43,SG,Kentucky,"Bogans,",Keith
1252,2003,2,44,PF,Langen,"Badiane,",Malick
1253,2003,2,45,F,Florida,"Bonner,",Matt
1254,2003,2,46,SG,Virtus Bologna,"Bečirović,",Sani
1255,2003,2,47,PG,Alabama,"Williams,",Mo
1256,2003,2,48,C,Central Park Christian HS ,"Lang,",James
1257,2003,2,49,SF,Miami (Florida),"Jones,",James
1258,2003,2,50,PG,Dijon,"Morlende,",Paccelis
1259,2003,2,51,SG,Creighton,"Korver,",Kyle
1260,2003,2,52,C,FC Barcelona,van,"de Hare, Remon"
1261,2003,2,53,PF,Arizona State,"Smith,",Tommy
1262,2003,2,54,C,Brotnjo,"Sinanović,",Nedžad
1263,2003,2,55,PF,Minnesota,"Rickert,",Rick
1264,2003,2,56,PF,Ohio,"Hunter,",Brandon
1265,2003,2,57,C,Hong Kong Flying Dragons,"Yuyang,",Xue
1266,2003,2,58,C,AEK,"Glyniadakis,",Andreas
1267,2004,1,1,C,Southwest Atlanta Christian Academy,"Howard,",Dwight
1268,2004,1,2,PF/C,Connecticut,"Okafor,",Emeka
1269,2004,1,3,SG,Connecticut,"Gordon,",Ben
1270,2004,1,4,PG,Peoria HS,"Livingston,",Shaun
1271,2004,1,5,PG,Wisconsin,"Harris,",Devin
1272,2004,1,6,G/F,Stanford,"Childress,",Josh
1273,2004,1,7,SF,Duke,"Deng,",Luol
1274,2004,1,8,C,BYU,"Araújo,",Rafael
1275,2004,1,9,SF,Arizona,"Iguodala,",Andre
1276,2004,1,10,SF,Oregon,"Jackson,",Luke
1277,2004,1,11,F/C,Skonto,"Biedriņš,",Andris
1278,2004,1,12,C,Bakersfield HS,"Swift,",Robert
1279,2004,1,13,PG,Lincoln HS,"Telfair,",Sebastian
1280,2004,1,14,PF,Minnesota,"Humphries,",Kris
1281,2004,1,15,PF/C,Prentiss HS ,"Jefferson,",Al
1282,2004,1,16,SG,Nevada,"Snyder,",Kirk
1283,2004,1,17,SF,Oak Hill Academy,"Smith,",Josh
1284,2004,1,18,SG,St. Benedict's Prep,"Smith,",J. R.
1285,2004,1,19,SF,South Kent School,"Wright,",Dorell
1286,2004,1,20,PG,Saint Joseph's,"Nelson,",Jameer
1287,2004,1,21,C,Metis Varese,"Podkolzin,",Pavel
1288,2004,1,22,SF,CSKA Moscow,"Khryapa,",Viktor
1289,2004,1,23,SG,CSKA Moscow,"Monia,",Sergei
1290,2004,1,24,PG,Saint Joseph's,"West,",Delonte
1291,2004,1,25,SG,Oklahoma State,"Allen,",Tony
1292,2004,1,26,SG,Western Carolina,"Martin,",Kevin
1293,2004,1,27,SG,Snaidero Udine,"Vujačić,",Saša
1294,2004,1,28,PG,Breil Milano,"Udrih,",Beno
1295,2004,1,29,C,Colorado,"Harrison,",David
1297,2004,2,30,C,FC Barcelona,"Varejão,",Anderson
1298,2004,2,31,C,Iowa State,"Vroman,",Jackson
1299,2004,2,32,C,Caguas,"Ramos,",Peter John
1300,2004,2,33,PG,Xavier,"Chalmers,",Lionel
1301,2004,2,34,SF,Southeastern Illinois,"Smith,",Donta
1302,2004,2,35,F/G,Texas Tech,"Emmett,",Andre
1303,2004,2,36,PG,Memphis,"Burks,",Antonio
1304,2004,2,37,PG,Texas,"Ivey,",Royal
1305,2004,2,38,PG,Duke,"Duhon,",Chris
1306,2004,2,39,PF,Roseto Basket,"Miralles,",Albert
1307,2004,2,40,SF,Mississippi,"Reed,",Justin
1308,2004,2,41,G,North Carolina Central,"Young,",David
1309,2004,2,42,SF,Dijon,"Sanikidze,",Viktor
1310,2004,2,43,SF,UCLA,"Ariza,",Trevor
1311,2004,2,44,SG,Florida State,"Pickett,",Tim
1312,2004,2,45,SF,Michigan,"Robinson,",Bernard
1313,2004,2,46,C,Yonsei University,"Seung-Jin,",Ha
1314,2004,2,47,PF,Cal State Fullerton,"Sow,",Pape
1315,2004,2,48,SG,Morehead State,"Minard,",Ricky
1316,2004,2,49,PF,Khimik Yuzhny,"Lishouk,",Sergei
1317,2004,2,50,PG,Maroussi,"Spanoulis,",Vassilis
1318,2004,2,51,SF,FC Barcelona,"Drejer,",Christian
1319,2004,2,52,SG,Xavier,"Sato,",Romain
1320,2004,2,53,SF,Vanderbilt,"Freije,",Matt
1321,2004,2,54,SG,Missouri,"Paulding,",Rickey
1322,2004,2,55,PG,Manhattan,"Flores,",Luis
1323,2004,2,56,PF,Providence,"Douthit,",Marcus
1324,2004,2,57,G,Skha Jakutia Yakutsk ,"Karaulov,",Sergei
1325,2004,2,58,PG,Gonzaga,"Stepp,",Blake
1326,2004,2,59,G,Georgia,"Wright,",Rashad
1327,2005,1,1,C,Utah,"Bogut,",Andrew
1328,2005,1,2,F,North Carolina,"Williams,",Marvin
1329,2005,1,3,PG,Illinois,"Williams,",Deron
1330,2005,1,4,PG,Wake Forest,"Paul,",Chris
1331,2005,1,5,G,North Carolina,"Felton,",Raymond
1332,2005,1,6,G/F,Seattle Prep. School,"Webster,",Martell
1333,2005,1,7,F,Connecticut,"Villanueva,",Charlie
1334,2005,1,8,C,Arizona,"Frye,",Channing
1335,2005,1,9,F,Arizona State,"Diogu,",Ike
1336,2005,1,10,C,St. Joseph HS,"Bynum,",Andrew
1337,2005,1,11,F/C,Unicaja Málaga,"Vázquez,",Fran
1338,2005,1,12,F,CSKA Moscow,"Korolev,",Yaroslav
1339,2005,1,13,F,North Carolina,"May,",Sean
1340,2005,1,14,G,North Carolina,"McCants,",Rashad
1341,2005,1,15,G/F,Texas A&M,"Wright,",Antoine
1342,2005,1,16,F,Oklahoma State,"Graham,",Joey
1343,2005,1,17,SF,New Mexico,"Granger,",Danny
1344,2005,1,18,G/F,Gulf Shores Academy,"Green,",Gerald
1345,2005,1,19,F,Syracuse,"Warrick,",Hakim
1346,2005,1,20,G,NC State,"Hodge,",Julius
1347,2005,1,21,G,Washington,"Robinson,",Nate
1348,2005,1,22,G,Georgia Tech,"Jack,",Jarrett
1349,2005,1,23,G/F,Louisville,"García,",Francisco
1350,2005,1,24,G,Illinois,"Head,",Luther
1351,2005,1,25,C,Pau-Orthez,"Petro,",Johan
1352,2005,1,26,F,Cincinnati,"Maxiell,",Jason
1353,2005,1,27,F,Missouri,"Kleiza,",Linas
1354,2005,1,28,F/C,Le Havre,"Mahinmi,",Ian
1355,2005,1,29,F,Kansas,"Simien,",Wayne
1356,2005,1,30,PF,Florida,"Lee,",David
1357,2005,2,31,G,Arizona,"Stoudamire,",Salim
1358,2005,2,32,G,Duke,"Ewing,",Daniel
1359,2005,2,33,F,LSU,"Bass,",Brandon
1360,2005,2,34,G,Skyline HS,"Miles,",C. J.
1361,2005,2,35,F,IMG Academy,"Sánchez,",Ricky
1362,2005,2,36,F,Ülkerspor,"İlyasova,",Ersan
1363,2005,2,37,F,Gonzaga,"Turiaf,",Ronny
1364,2005,2,38,G,Marquette,"Diener,",Travis
